event_id,title,content,source,publish_time,url,crawl_time,version,duration_type,duration_score,subject_type,subject_score,predictability_type,predictability_score,industry_tag_lv1,industry_tag_lv2,industry_score,sentiment_polarity,sentiment_confidence,sentiment_score,impact_scope_type,impact_scope_score,event_score,event_score_breakdown
6aca3d75e58f42bb79564bd62ac6aba0,中国证券监督管理委员会行政处罚决定书,中国证券监督管理委员会行政处罚决定书01-30,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101928/c7619963/content.shtml,2026-04-12T23:11:02+08:00,v1,短期型,60,监管执法类,88,半预期型,65,宏观,未知,60,-1,1.00,35,单公司事件,40,63.32,"{""strength"": 66.9, ""impact_scope"": 40.0, ""heat"": 54.79, ""time_decay"": 99.99}"
7b3377ef77513ed753f01794fa0ea5d6,中国证券监督管理委员会行政复议决定书（刘树成）,中国证券监督管理委员会行政复议决定书（刘树成）12-20,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c105938/c163c6771215444689d1e5d73df60b8aa/content.shtml,2026-04-12T23:11:02+08:00,v1,脉冲型,40,监管执法类,88,突发型,40,金融,证券,90,0,1.00,50,单公司事件,40,62.84,"{""strength"": 65.4, ""impact_scope"": 40.0, ""heat"": 56.1, ""time_decay"": 99.99}"
c7e6a861a9aeabf7010cf57e88ac8571,中国证券监督管理委员会行政复议决定书（陕西景唐投资管理有限公司）,中国证券监督管理委员会行政复议决定书（陕西景唐投资管理有限公司）12-21,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c105938/c0efe9bbe65f64f3a8c531029227cf37d/content.shtml,2026-04-12T23:11:02+08:00,v1,脉冲型,40,监管执法类,88,突发型,40,金融,投资管理,85,0,1.00,50,单公司事件,40,62.75,"{""strength"": 64.4, ""impact_scope"": 40.0, ""heat"": 58.46, ""time_decay"": 99.99}"
c476630de58f6c5b7a13e0b17b19974e,2026年3月2日-2026年3月6日证券市场快报,2026年3月2日-2026年3月6日证券市场快报03-09,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100119/c7619180/content.shtml,2026-04-12T23:11:02+08:00,v1,脉冲型,40,宏观类,70,预披露型,85,宏观,未知,60,0,0.80,50,单公司事件,40,61.84,"{""strength"": 63.0, ""impact_scope"": 40.0, ""heat"": 56.62, ""time_decay"": 99.99}"
b1b97fd680bff198e2eee17c12b9ca94,财务顾问持续督导意见,财务顾问持续督导意见,szse_disclosure,2026-04-12T23:11:02+08:00,https://www.szse.cn/disclosure/listed/suggestion/finance/index.html,2026-04-12T23:11:02+08:00,v1,脉冲型,40,公司类,85,预披露型,85,宏观,未知,60,0,0.80,50,单公司事件,40,61.77,"{""strength"": 67.5, ""impact_scope"": 40.0, ""heat"": 42.62, ""time_decay"": 99.99}"
09966808f3cd7ab650fd84b45a97888a,2024年4月12日新闻发布会,2024年4月12日新闻发布会04-12,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100029/c7473708/content.shtml,2026-04-12T23:11:02+08:00,v1,脉冲型,40,宏观类,70,预披露型,85,宏观,无,60,0,0.80,50,单公司事件,40,61.45,"{""strength"": 63.0, ""impact_scope"": 40.0, ""heat"": 54.0, ""time_decay"": 99.99}"
b3b7b26d92e46c31e40046a26e18b9f7,2024年2月23日新闻发布会,2024年2月23日新闻发布会02-23,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100029/c7464344/content.shtml,2026-04-12T23:11:02+08:00,v1,脉冲型,40,宏观类,70,预披露型,85,宏观,无,60,0,0.80,50,单公司事件,40,61.45,"{""strength"": 63.0, ""impact_scope"": 40.0, ""heat"": 54.0, ""time_decay"": 99.99}"
09769297cd00e393c3575bff572b41dd,2021年9月24日新闻发布会,2021年9月24日新闻发布会09-24,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100029/c1494133/content.shtml,2026-04-12T23:11:02+08:00,v1,脉冲型,40,宏观类,70,预披露型,85,宏观,未知,60,0,0.80,50,单公司事件,40,61.45,"{""strength"": 63.0, ""impact_scope"": 40.0, ""heat"": 54.0, ""time_decay"": 99.99}"
c52e8a5c747ef4b1d7b6ebe5d77f7904,2021年7月23日新闻发布会,2021年7月23日新闻发布会07-23,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100029/cf55468cc810d41a5977dff010de7fc65/content.shtml,2026-04-12T23:11:02+08:00,v1,脉冲型,40,宏观类,70,预披露型,85,宏观,未知,60,0,0.80,50,单公司事件,40,61.45,"{""strength"": 63.0, ""impact_scope"": 40.0, ""heat"": 54.0, ""time_decay"": 99.99}"
14ad5a8769c29657a9f095bb2113cb51,2021年9月3日新闻发布会,2021年9月3日新闻发布会09-03,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100029/cb7acea9e3b6c4c94bef46eb0ff3e5525/content.shtml,2026-04-12T23:11:02+08:00,v1,脉冲型,40,宏观类,70,预披露型,85,其他,N/A,60,0,0.80,50,单公司事件,40,61.41,"{""strength"": 63.0, ""impact_scope"": 40.0, ""heat"": 53.74, ""time_decay"": 99.99}"
b62701af959a7bb7adea581cf3357677,中国证监会市场禁入决定书（刘斌、任大成、韩臻）,中国证监会市场禁入决定书（刘斌、任大成、韩臻）03-21,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101927/c7474962/content.shtml,2026-04-12T23:11:02+08:00,v1,脉冲型,40,监管执法类,88,突发型,40,金融,资本市场,60,1,1.00,75,单公司事件,40,61.27,"{""strength"": 61.9, ""impact_scope"": 40.0, ""heat"": 56.1, ""time_decay"": 99.99}"
80d69c8ec9321f4e0a016ecf0d88be20,保荐机构持续督导意见,保荐机构持续督导意见,szse_disclosure,2026-04-12T23:11:02+08:00,https://www.szse.cn/disclosure/listed/suggestion/sponsor/index.html,2026-04-12T23:11:02+08:00,v1,脉冲型,40,监管执法类,88,预披露型,85,金融,资本市场监管,50,0,1.00,50,单公司事件,40,61.27,"{""strength"": 66.4, ""impact_scope"": 40.0, ""heat"": 42.62, ""time_decay"": 99.99}"
a9a3595715679ed8c85c6814e6d14d4c,中国证券监督管理委员会行政处罚决定书,中国证券监督管理委员会行政处罚决定书02-27,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101928/c7625565/content.shtml,2026-04-12T23:11:02+08:00,v1,短期型,60,监管执法类,88,突发型,40,宏观,未知,60,-1,1.00,35,单公司事件,40,61.07,"{""strength"": 61.9, ""impact_scope"": 40.0, ""heat"": 54.79, ""time_decay"": 99.99}"
a7c36d6f950e0912e198317df19c142d,中国证监会市场禁入决定书（张志勇）,中国证监会市场禁入决定书（张志勇）03-27,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101927/c7474964/content.shtml,2026-04-12T23:11:02+08:00,v1,脉冲型,40,监管执法类,88,突发型,40,金融,证券监管,60,1,1.00,75,单公司事件,40,61.03,"{""strength"": 61.9, ""impact_scope"": 40.0, ""heat"": 54.52, ""time_decay"": 99.99}"
9d6aa0e244e09ce0e722995febe90d7d,中国证券监督管理委员会行政复议决定书（赵传仁）,中国证券监督管理委员会行政复议决定书（赵传仁）12-28,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c105938/ca4a8805d5fa0444cbbcdc4774199de07/content.shtml,2026-04-12T23:11:02+08:00,v1,脉冲型,40,监管执法类,88,突发型,40,金融,证券监管,60,0,1.00,50,单公司事件,40,60.14,"{""strength"": 59.4, ""impact_scope"": 40.0, ""heat"": 56.1, ""time_decay"": 99.99}"
0a1b27128487969fa16df7d7f7d212db,防非宣传优秀作品：簪守,防非宣传优秀作品：簪守12-26,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c106299/c7604782/content.shtml,2026-04-12T23:11:02+08:00,v1,脉冲型,40,政策类,90,半预期型,65,金融,金融监管,20,1,0.90,75,单公司事件,40,59.72,"{""strength"": 59.5, ""impact_scope"": 40.0, ""heat"": 52.95, ""time_decay"": 99.99}"
c47b8999a57445e0069bb4a3776f2cd0,限售股份解限与减持,限售股份解限与减持,szse_disclosure,2026-04-12T23:11:02+08:00,https://www.szse.cn/disclosure/listed/reduction/index.html,2026-04-12T23:11:02+08:00,v1,短期型,60,公司类,85,预披露型,85,宏观,股权变动,20,-1,0.90,35,单公司事件,40,59.25,"{""strength"": 62.0, ""impact_scope"": 40.0, ""heat"": 42.36, ""time_decay"": 99.99}"
b7189bb68c196b619e7f5033781d48b4,中国证券监督管理委员会行政处罚决定书,中国证券监督管理委员会行政处罚决定书02-24,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101928/c7621301/content.shtml,2026-04-12T23:11:02+08:00,v1,中期型,80,监管执法类,88,突发型,40,跨行业,监管,20,-2,1.00,20,单公司事件,40,58.60,"{""strength"": 56.4, ""impact_scope"": 40.0, ""heat"": 54.79, ""time_decay"": 99.99}"
6f7e7889a614d28305f57e0f00d50c8d,2026年3月16日-2026年3月20日证券市场快报,2026年3月16日-2026年3月20日证券市场快报03-23,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100119/c7622125/content.shtml,2026-04-12T23:11:02+08:00,v1,脉冲型,40,宏观类,70,突发型,40,宏观,N/A,60,0,0.80,50,单公司事件,40,57.87,"{""strength"": 54.0, ""impact_scope"": 40.0, ""heat"": 57.15, ""time_decay"": 99.99}"
f152ad772921b27b9482c9d8d4b3150e,中国证券监督管理委员会行政处罚决定书,中国证券监督管理委员会行政处罚决定书02-27,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101928/c7625567/content.shtml,2026-04-12T23:11:02+08:00,v1,短期型,60,监管执法类,88,突发型,40,宏观,Regulatory,10,0,1.00,50,单公司事件,40,57.25,"{""strength"": 53.4, ""impact_scope"": 40.0, ""heat"": 54.79, ""time_decay"": 99.99}"
7e4ac5b46caf6c102bc6ff9b68e5fa4a,男子连夜带4岁女儿跑180公里外将其杀害 女童母亲发声,男子连夜带4岁女儿跑180公里外将其杀害 女童母亲发声,163_news,2026-04-12T23:00:28+08:00,https://www.163.com/news/article/KQ8KAQEU0001899O.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,综合,40,0,0.60,50,板块级,80,76.71,"{""strength"": 77.0, ""impact_scope"": 80.0, ""heat"": 47.09, ""time_decay"": 99.97}"
a3f67db61d1a064238c622b98ca84a0f,"媒体：多套雷达系统受损 美国尴尬发现""又要求助中国""","媒体：多套雷达系统受损 美国尴尬发现""又要求助中国""",163_news,2026-04-12T23:00:28+08:00,https://www.163.com/news/article/KQ86L1HS0001899O.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,军工,雷达,55,0,0.60,50,板块级,80,76.22,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 46.83, ""time_decay"": 99.97}"
1e796fee87b1aa5e99e20aa33243b3a5,美FCC拟禁止中企在美运营数据中心 中国驻美使馆表态,美FCC拟禁止中企在美运营数据中心 中国驻美使馆表态,163_news,2026-04-12T23:00:28+08:00,https://www.163.com/news/article/KQ8296M10001899O.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,74.87,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 46.83, ""time_decay"": 99.97}"
05029d664365f118a99ea14f6ae5244d,女子相亲结识上海男子不料成噩梦的开始 崩溃到天天哭,女子相亲结识上海男子不料成噩梦的开始 崩溃到天天哭,163_news,2026-04-12T23:00:28+08:00,https://www.163.com/news/article/KQ8QK0IV0001899O.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,74.83,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 46.56, ""time_decay"": 99.97}"
631f9a41d776a4888332bce38951c17b,美国豆农：越来越依赖中国 去年仍有大量库存尚未出口,美国豆农：越来越依赖中国 去年仍有大量库存尚未出口,163_news,2026-04-12T23:00:28+08:00,https://www.163.com/news/article/KQ86P5P90001899O.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,74.83,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 46.56, ""time_decay"": 99.97}"
cc60b838d95ae025ae55f6c8ae548428,媒体：瞄准中国 欧盟与美国正加速靠拢想“喘口气”,媒体：瞄准中国 欧盟与美国正加速靠拢想“喘口气”,163_news,2026-04-12T23:00:28+08:00,https://www.163.com/news/article/KQ8RE6TC0001899O.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,74.79,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 46.3, ""time_decay"": 99.97}"
384343609995c1e2d2d76fc0ff175248,岛内观光业者期待陆客赴台个人游，向赖清德当局喊话,,ifeng_news,2026-04-12T23:00:28+08:00,https://news.ifeng.com/c/8sGilmZry4L,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,74.75,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 46.0, ""time_decay"": 99.97}"
2502264f877d18fbbf5282989a41990b,伊朗：美国同意在黎巴嫩停火,伊朗：美国同意在黎巴嫩停火,163_news,2026-04-12T23:00:28+08:00,https://www.163.com/news/article/KQ8VJKJ3000189PS.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,地缘类,65,半预期型,65,宏观,综合,40,0,0.60,50,市场级,95,74.73,"{""strength"": 65.5, ""impact_scope"": 95.0, ""heat"": 43.41, ""time_decay"": 99.97}"
62bad1edefc3de908f804f7fffc8add4,佩斯科夫：若有富余，俄愿向欧盟国家供气,,ifeng_news,2026-04-12T23:00:28+08:00,https://news.ifeng.com/c/8sGlua1Dt89,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,74.56,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 44.75, ""time_decay"": 99.97}"
c7850b56b924a4910a8adee3d41304ed,美贸易代表：冲突持续之际 中国不应进一步向伊朗靠拢,美贸易代表：冲突持续之际 中国不应进一步向伊朗靠拢,163_news,2026-04-12T23:00:28+08:00,https://www.163.com/news/article/KQ86NMNK0001899O.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,地缘类,65,半预期型,65,宏观,综合,40,-1,0.70,35,市场级,95,74.53,"{""strength"": 64.0, ""impact_scope"": 95.0, ""heat"": 46.56, ""time_decay"": 99.97}"
4aa43f848b520b9f7a034a179da28cf4,为保美国市场 意大利再对中企下手,为保美国市场 意大利再对中企下手,163_news,2026-04-12T23:00:28+08:00,https://www.163.com/news/article/KQ8RASBA0001899O.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,74.48,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 44.2, ""time_decay"": 99.97}"
7c7aa43b27999dfd3d91971e0e2bfcf5,伊朗伊斯兰革命卫队海军发出警告,,ifeng_news,2026-04-12T23:00:28+08:00,https://news.ifeng.com/c/8sGwDRicr2q,2026-04-12T23:00:28+08:00,v1,长尾型,100,地缘类,65,突发型,40,宏观,综合,40,-1,0.70,35,市场级,95,71.86,"{""strength"": 59.0, ""impact_scope"": 95.0, ""heat"": 43.75, ""time_decay"": 99.97}"
a6bca83fcd172791ad93aa00799ec9fe,特朗普：对霍尔木兹海峡的封锁将“很快”生效,美国总统唐纳德·特朗普在接受福克斯新闻电话采访时表示，计划中的霍尔木兹海峡封锁“需要一点时间”，但“很快就会生效”。,sina_roll_api,2026-04-12T22:55:37+08:00,https://finance.sina.com.cn/stock/usstock/c/2026-04-12/doc-inhuhfpu2987558.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,地缘类,65,预披露型,85,宏观,综合,40,0,0.60,50,市场级,95,76.92,"{""strength"": 69.5, ""impact_scope"": 95.0, ""heat"": 45.98, ""time_decay"": 99.96}"
4be294f6b571641c3330743d2b5849cc,特朗普称封锁霍尔木兹海峡“需要一点时间”,新华社华盛顿4月12日电 美国总统特朗普12日称，美国将封锁霍尔木兹海峡，“这需要一点时间”。 特朗普在接受美国福克斯新闻频道采访时称...,sina_roll_api,2026-04-12T22:53:39+08:00,https://finance.sina.com.cn/stock/marketresearch/2026-04-12/doc-inhuhfpw0272959.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,地缘类,65,预披露型,85,宏观,综合,40,0,0.60,50,市场级,95,76.90,"{""strength"": 69.5, ""impact_scope"": 95.0, ""heat"": 45.88, ""time_decay"": 99.95}"
dcdfb4e0d00de00bbbaa0fcf6b0a983e,今夜，跳水！特朗普：美军将封锁！霍尔木兹海峡，再生变数！两艘油轮紧急掉头,伊朗局势突变！ 据最新消息，当地时间4月12日，美国总统特朗普在社交媒体平台发文称，即刻起，美国海军将开始对所有试图进入或离开霍尔木兹海峡的船只实施封锁。,sina_roll_api,2026-04-12T22:48:51+08:00,https://finance.sina.com.cn/stock/marketresearch/2026-04-12/doc-inhuhfpu2987906.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,地缘类,65,突发型,40,宏观,综合,40,0,0.60,50,市场级,95,74.36,"{""strength"": 60.5, ""impact_scope"": 95.0, ""heat"": 55.96, ""time_decay"": 99.94}"
38ecde57ef32a03a67cc30e71b82d468,300152，三方股东被证监会立案,股东会现场投票对立、股东协议前后“打架”，ST新动力（300152）的股东控制权之争持续发酵。 继2026年第一次临时股东会上出现投票权争议后，公司于4月10日晚间披露公告...,sina_roll_api,2026-04-12T22:45:00+08:00,https://finance.sina.com.cn/wm/2026-04-12/doc-inhuhfpw0272274.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,-1,0.70,35,单公司事件,40,63.97,"{""strength"": 71.5, ""impact_scope"": 40.0, ""heat"": 45.36, ""time_decay"": 99.93}"
2c4035bee19a7d503b201c173571028c,阳光电源2025年营收891亿 净利增长22%,网易财经AI讯阳光电源发布2025年年度报告。报告期内，公司实现营业收入891.84亿元，同比增加14.55%；实现归属于上市公司股东的净利润134.61亿元，同比增加21...,sina_roll_api,2026-04-12T22:35:41+08:00,https://finance.sina.com.cn/stock/relnews/cn/2026-04-12/doc-inhuhfpy5356831.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,公司类,85,半预期型,65,科技,AI,55,2,0.80,100,单公司事件,40,67.79,"{""strength"": 79.5, ""impact_scope"": 40.0, ""heat"": 46.86, ""time_decay"": 99.91}"
11c3a121f37f4d45744db49e6eb2861f,伊朗警告称将对任何在霍尔木兹海峡的“错误行动”予以报复,据伊朗半官方的塔斯尼姆通讯社报道，伊朗伊斯兰革命卫队海军表示，已取得对霍尔木兹海峡的“完全控制”。 声明称：“任何错误的行动都会把敌人困在海峡的致命漩涡里”。,sina_roll_api,2026-04-12T22:34:50+08:00,https://finance.sina.com.cn/stock/usstock/c/2026-04-12/doc-inhuhfpw0267340.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,地缘类,65,突发型,40,宏观,综合,40,-1,0.70,35,市场级,95,72.45,"{""strength"": 59.0, ""impact_scope"": 95.0, ""heat"": 47.74, ""time_decay"": 99.91}"
ab429be2836bdf70c98885d86d27bcef,4月12日晚间重要公告集锦,"粤桂股份：2026年一季度净利润预增68%至99%上证报中国证券网讯（记者 潘建樑）粤桂股份披露业绩预告。公司预计2026年一季度净利润19,600万元-23,200万元，同比增长67...",sina_roll_api,2026-04-12T22:34:20+08:00,https://finance.sina.com.cn/roll/2026-04-12/doc-inhuhfps6207115.shtml,2026-04-12T23:11:02+08:00,v1,中期型,80,公司类,85,预披露型,85,金融,证券,55,1,0.70,75,单公司事件,40,66.30,"{""strength"": 77.0, ""impact_scope"": 40.0, ""heat"": 44.44, ""time_decay"": 99.91}"
2cb72a82c31940b70e8dea9a4ccff14b,伊朗称已向南部海岸线部署海军特种部队,伊朗官方媒体称，在与美国的和平谈判破裂后，伊朗已在其南部海岸线部署海军特种部队，表明该国正为美军可能的登陆行动做准备。,sina_roll_api,2026-04-12T22:34:08+08:00,https://finance.sina.com.cn/stock/usstock/c/2026-04-12/doc-inhuhfpy5354093.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,地缘类,65,半预期型,65,宏观,综合,40,0,0.60,50,市场级,95,75.00,"{""strength"": 65.5, ""impact_scope"": 95.0, ""heat"": 45.24, ""time_decay"": 99.91}"
166828eade088a598b4dbf7cf1954abc,4月12日晚间重要公告 | 报喜！600768 净利大增3649%,"今日看点聚焦一：宁波富邦（600768）：2025年净利润同比增长3649% 拟10派0.5元 公司披露年报。2025年公司实现营业收入1,157,570,401.54元，同比增长10...",sina_roll_api,2026-04-12T22:27:00+08:00,https://finance.sina.com.cn/stock/relnews/cn/2026-04-12/doc-inhuhfpu2983543.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,公司类,85,半预期型,65,宏观,综合,40,1,0.70,75,单公司事件,40,66.00,"{""strength"": 74.0, ""impact_scope"": 40.0, ""heat"": 51.44, ""time_decay"": 99.89}"
0af7a2782b7965a8aec5e1e98cfeb36f,伊朗：霍尔木兹海峡在严密监控与完全掌控之下,当地时间12日，伊朗伊斯兰革命卫队海军发布无人机监控画面，强调目前霍尔木兹海峡内所有的船只活动都在其武装部队的严密监控与完全掌控之下。,sina_roll_api,2026-04-12T22:15:59+08:00,https://finance.sina.com.cn/jjxw/2026-04-12/doc-inhuhfpy5353282.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,地缘类,65,半预期型,65,宏观,综合,40,1,0.70,75,市场级,95,76.24,"{""strength"": 68.0, ""impact_scope"": 95.0, ""heat"": 46.09, ""time_decay"": 99.87}"
c6916283e17d429fe4b3e2543edb9e05,AI医疗全场景落地，深睿医疗、飞利浦、可孚医疗亮相CMEF,来源：@华夏时报微博华夏时报记者 张斯文 于娜 上海报道2026年4月9日—12日，第93届中国国际医疗器械博览会（CMEF）在国家会展中心（上海）举办。,sina_roll_api,2026-04-12T22:15:20+08:00,https://finance.sina.com.cn/stock/wbstock/2026-04-12/doc-inhuhfpy5352936.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,医药,"医疗, 器械, AI",70,0,0.60,50,板块级,80,77.76,"{""strength"": 79.0, ""impact_scope"": 80.0, ""heat"": 48.21, ""time_decay"": 99.87}"
50b06c138c8615831a95576073cde120,美国许多Z世代成年人仍在接受父母的经济资助,2026年富国银行理财调查显示，美国大多数育有Z世代子女（年龄在18至28岁之间）的父母表示，孩子仍在金钱、住房或其他方面依赖他们的支持。,sina_roll_api,2026-04-12T22:15:04+08:00,https://finance.sina.com.cn/stock/usstock/c/2026-04-12/doc-inhuhfpu2978054.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,"银行, 经济",55,0,0.60,50,板块级,80,76.10,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 46.11, ""time_decay"": 99.87}"
928908becc369590b136b550f0edadd6,日本经济产业大臣：央行货币政策提振日元或是遏制通胀的选项,日本经济产业大臣赤泽亮正周日表示，日本央行的货币政策可能成为通过提振日元来抑制物价上涨的一个选项。目前，日本央行正考虑在本月加息...,sina_roll_api,2026-04-12T22:10:33+08:00,https://finance.sina.com.cn/stock/usstock/c/2026-04-12/doc-inhuhfpy5348174.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,"经济, 政策",70,0,0.60,50,市场级,95,81.45,"{""strength"": 79.0, ""impact_scope"": 95.0, ""heat"": 47.84, ""time_decay"": 99.85}"
d6e9cfe77dffa8c7688775c7bd82aff9,英国金融监管机构急于评估Anthropic最新人工智能模型的风险,据英国《金融时报》周日报道，英国金融监管机构正在与政府网络安全机构和各大银行举行紧急会谈，以评估Anthropic公司最新的人工智能模型带来的风险。,sina_roll_api,2026-04-12T22:09:03+08:00,https://finance.sina.com.cn/stock/usstock/c/2026-04-12/doc-inhuhfps6199545.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,突发型,40,科技,"人工智能, 银行",55,-1,0.70,35,板块级,80,73.59,"{""strength"": 69.5, ""impact_scope"": 80.0, ""heat"": 48.92, ""time_decay"": 99.85}"
7cf20781e4d4e65ae2e79682492e0516,伊朗称美军舰试图“渗透”霍尔木兹海峡 制造“成功通行”假象,伊朗方面当地时间12日表示，美军“弗兰克·E·彼得森”号与“迈克尔·墨菲”驱逐舰此前一天试图“渗透”霍尔木兹海峡，并称，美军舰利用停火条件的掩护...,sina_roll_api,2026-04-12T22:07:33+08:00,https://finance.sina.com.cn/jjxw/2026-04-12/doc-inhuhfps6210695.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,地缘类,65,半预期型,65,宏观,综合,40,1,0.70,75,市场级,95,76.56,"{""strength"": 68.0, ""impact_scope"": 95.0, ""heat"": 48.19, ""time_decay"": 99.85}"
202883f298ad8d4c5609cb3163a4d71e,伊朗和谈后，美国副总统在拉姆施泰因空军基地停留加油,周日，美国副总统万斯在从巴基斯坦和谈归来的飞机上短暂停留在德国拉姆施泰因空军基地加油休息，这次和谈未能达成结束伊朗战争的协议。,sina_roll_api,2026-04-12T22:06:34+08:00,https://finance.sina.com.cn/stock/usstock/c/2026-04-12/doc-inhuhfps6198914.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,地缘类,65,突发型,40,宏观,综合,40,0,0.60,50,市场级,95,73.01,"{""strength"": 60.5, ""impact_scope"": 95.0, ""heat"": 47.04, ""time_decay"": 99.85}"
e21c2ceef1f82180452dc322ea8dfeff,特朗普：美国将立即开始封锁霍尔木兹海峡,美国总统特朗普周日表示，美国海军将立即开始封锁霍尔木兹海峡，并将在国际水域拦截所有曾向伊朗缴纳过过路费的船只。 在美伊和平谈判无果而终数小时后...,sina_roll_api,2026-04-12T22:05:06+08:00,https://finance.sina.com.cn/stock/usstock/c/2026-04-12/doc-inhuhfpw0259008.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,地缘类,65,预披露型,85,宏观,综合,40,0,0.60,50,市场级,95,76.85,"{""strength"": 69.5, ""impact_scope"": 95.0, ""heat"": 45.67, ""time_decay"": 99.84}"
ac8da60304fb86a5a5791d4d43948fe4,收入减少9400万 利润蒸发8100万 成都华微业绩修正疑点待解,【导读】收入减少9400万，利润蒸发8100万，成都华微业绩修正疑点待解 今日晚间，成都华微（688709）发布2025年业绩快报暨业绩预告更正公告...,sina_roll_api,2026-04-12T21:56:00+08:00,https://finance.sina.com.cn/stock/relnews/cn/2026-04-12/doc-inhuhfpy5347273.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,公司类,85,预披露型,85,宏观,综合,40,1,0.70,75,单公司事件,40,67.42,"{""strength"": 78.0, ""impact_scope"": 40.0, ""heat"": 48.96, ""time_decay"": 99.82}"
