event_id,title,content,source,publish_time,url,crawl_time,version
fa854401cb64f26d32ec958a9af75f6a,国家发展改革委举行6月份新闻发布会,,ndrc_xwfb,2025-06-26,https://www.ndrc.gov.cn/xwdt/xwfb/202506/t20250626_1398816.html,2026-04-12T17:25:26+08:00,v1
882fe003f755bf15cdc46ce810bb4090,中共国家发展和改革委员会党组：以五年规划引领经济社会发展的思想精髓和实践要求,,ndrc_xwfb,2025-06-25,https://www.ndrc.gov.cn/xwdt/xwfb/202506/t20250625_1398660.html,2026-04-12T17:25:26+08:00,v1
9b7b7fd8d3127ad37ac6fa43b6dd5878,2025年6月17日国内成品油价格按机制调整,,ndrc_xwfb,2025-06-17,https://www.ndrc.gov.cn/xwdt/xwfb/202506/t20250617_1398486.html,2026-04-12T17:25:26+08:00,v1
55495f71b98c43e5af6678cba5d32d4b,2025年6月3日国内成品油价格按机制调整,,ndrc_xwfb,2025-06-03,https://www.ndrc.gov.cn/xwdt/xwfb/202506/t20250603_1398198.html,2026-04-12T17:25:26+08:00,v1
1be47bce35f3301cd09fd62ac5e2490d,征信服务收费标准大幅下调,,ndrc_xwfb,2025-05-30,https://www.ndrc.gov.cn/xwdt/xwfb/202505/t20250530_1398160.html,2026-04-12T17:25:26+08:00,v1
812e71c6aa32a67626979e4646694e35,国家发展改革委举行5月份新闻发布会,,ndrc_xwfb,2025-05-20,https://www.ndrc.gov.cn/xwdt/xwfb/202505/t20250520_1397843.html,2026-04-12T17:25:26+08:00,v1
274dd546842a36463291346c01716b70,2025年5月19日国内成品油价格按机制调整,,ndrc_xwfb,2025-05-19,https://www.ndrc.gov.cn/xwdt/xwfb/202505/t20250519_1397793.html,2026-04-12T17:25:26+08:00,v1
2947a1c3f41c8e31bd2e2419925862d6,最高人民法院、国家发展改革委联合发布依法惩治串通投标及其关联犯罪典型案例,,ndrc_xwfb,2025-05-19,https://www.ndrc.gov.cn/xwdt/xwfb/202505/t20250519_1397766.html,2026-04-12T17:25:26+08:00,v1
0c3cf0bb6c297e902ef484d374e2cdca,2025年4月30日国内成品油价格按机制不作调整,,ndrc_xwfb,2025-04-30,https://www.ndrc.gov.cn/xwdt/xwfb/202504/t20250430_1397516.html,2026-04-12T17:25:26+08:00,v1
51ad1b3e650d22822dcbdb03c0cc2a6a,2025年4月17日国内成品油价格按机制调整,,ndrc_xwfb,2025-04-17,https://www.ndrc.gov.cn/xwdt/xwfb/202504/t20250417_1397240.html,2026-04-12T17:25:26+08:00,v1
995f8b9d087b48ebd9d046b7b9ddc456,国家发展改革委主任郑栅洁主持召开座谈会 听取民营企业对当前宏观经济形势的意见建议,,ndrc_xwfb,2025-04-09,https://www.ndrc.gov.cn/xwdt/xwfb/202504/t20250409_1397147.html,2026-04-12T17:25:26+08:00,v1
90eccc4015f9f83e2de2ea1644edbd31,贯彻落实习近平总书记在民营企业座谈会上的重要讲话精神 促进民营经济高质量发展会议在京召开,,ndrc_xwfb,2025-04-09,https://www.ndrc.gov.cn/xwdt/xwfb/202504/t20250409_1397146.html,2026-04-12T17:25:26+08:00,v1
c553756d2aed3afa2dfe1c7c0ef8cb61,中国共产党国家发展和改革委员会直属机关第八次党员代表大会胜利闭幕,,ndrc_xwfb,2025-04-03,https://www.ndrc.gov.cn/xwdt/xwfb/202504/t20250403_1397049.html,2026-04-12T17:25:26+08:00,v1
019e3060e75c8423d8645323163d0ef0,2025年4月2日国内成品油价格按机制调整,,ndrc_xwfb,2025-04-02,https://www.ndrc.gov.cn/xwdt/xwfb/202504/t20250402_1396996.html,2026-04-12T17:25:26+08:00,v1
ba1c729387708c50e65599a0bb1269ac,国家发展改革委举行新闻发布会 介绍建立健全涉企收费长效监管机制有关情况,,ndrc_xwfb,2025-03-31,https://www.ndrc.gov.cn/xwdt/xwfb/202503/t20250331_1396894.html,2026-04-12T17:25:26+08:00,v1
040826bc93f4087459f9d6288a337646,中共国家发展改革委党组召开会议坚决拥护党中央对原委党组成员、副主任徐宪平进行纪律审查和监察调查的决定,,ndrc_xwfb,2025-03-28,https://www.ndrc.gov.cn/xwdt/xwfb/202503/t20250328_1396844.html,2026-04-12T17:25:26+08:00,v1
915f86390bfa267726d5dc5730dc865f,2025年3月19日国内成品油价格按机制调整,,ndrc_xwfb,2025-03-19,https://www.ndrc.gov.cn/xwdt/xwfb/202503/t20250319_1396715.html,2026-04-12T17:25:26+08:00,v1
fae4cb6a23ec6f01096b0a61218f5153,2025年3月5日国内成品油价格按机制调整,,ndrc_xwfb,2025-03-05,https://www.ndrc.gov.cn/xwdt/xwfb/202503/t20250305_1396430.html,2026-04-12T17:25:26+08:00,v1
3c3e0627ba666577fa4f8f1006bf22a9,2025年2月19日国内成品油价格按机制调整,,ndrc_xwfb,2025-02-19,https://www.ndrc.gov.cn/xwdt/xwfb/202502/t20250219_1396225.html,2026-04-12T17:25:26+08:00,v1
f72a795c509e1ea4eae626b2f0932899,保持战略清醒 坚定信心决心 以全面从严治党新成效推动发展改革工作取得更大成绩——国家发展改革委召开党风廉政建设工作会暨警示教育会,,ndrc_xwfb,2025-02-14,https://www.ndrc.gov.cn/xwdt/xwfb/202502/t20250214_1396170.html,2026-04-12T17:25:26+08:00,v1
77f55822a8ce3d0de0583d17d5298f65,署名文章｜郑栅洁：全面贯彻落实中央经济工作会议精神 扎实推动发展改革工作不断取得新进展新成效,,ndrc_xwfb,2025-02-13,https://www.ndrc.gov.cn/xwdt/xwfb/202502/t20250213_1396114.html,2026-04-12T17:25:26+08:00,v1
985c0741bd9244a36ccce09959c7a559,2025年第2期《党建》刊发国家发展改革委党组署名文章,,ndrc_xwfb,2025-02-13,https://www.ndrc.gov.cn/xwdt/xwfb/202502/t20250213_1396113.html,2026-04-12T17:25:26+08:00,v1
ecef05a8ba2aa501a47f181e05583238,深入学习贯彻中央经济工作会议精神 扎实推动党中央决策部署落地落实,,ndrc_xwfb,2025-02-13,https://www.ndrc.gov.cn/xwdt/xwfb/202502/t20250213_1396111.html,2026-04-12T17:25:26+08:00,v1
d396b507f2f3cc622e5259d139a7668a,署名文章丨深入学习贯彻中央经济工作会议精神凝心聚力推动经济持续回升向好,,ndrc_xwfb,2025-02-13,https://www.ndrc.gov.cn/xwdt/xwfb/202502/t20250213_1396110.html,2026-04-12T17:25:26+08:00,v1
ac8b6fb26399dfc132af5ee11d536647,2025年2月6日国内成品油价格按机制不作调整,,ndrc_xwfb,2025-02-06,https://www.ndrc.gov.cn/xwdt/xwfb/202502/t20250206_1396007.html,2026-04-12T17:25:26+08:00,v1
3fed56888f9fec0d6adc5ac1e20361e9,2025年1月16日国内成品油价格按机制调整,,ndrc_xwfb,2025-01-16,https://www.ndrc.gov.cn/xwdt/xwfb/202501/t20250116_1395727.html,2026-04-12T17:25:26+08:00,v1
37109ff747dda3401eeb87dad53fb55c,2025年1月2日国内成品油价格按机制调整,,ndrc_xwfb,2025-01-02,https://www.ndrc.gov.cn/xwdt/xwfb/202501/t20250102_1395423.html,2026-04-12T17:25:26+08:00,v1
f8a7b762e02a553ae2dae9badea3a820,国家发展改革委主任郑栅洁主持召开座谈会 持续与外向型民营企业沟通交流,,ndrc_xwfb,2024-12-31,https://www.ndrc.gov.cn/xwdt/xwfb/202412/t20241231_1395394.html,2026-04-12T17:25:26+08:00,v1
b068911ef344fd4d9bf6e29bdd306b39,2024年12月18日国内成品油价格按机制不作调整,,ndrc_xwfb,2024-12-18,https://www.ndrc.gov.cn/xwdt/xwfb/202412/t20241218_1395064.html,2026-04-12T17:25:26+08:00,v1
257f5a363bd87a6bba15660dabe2cabe,全面贯彻落实中央经济工作会议精神 推动发展改革工作取得新的更大成效——全国发展和改革工作会议在京召开,,ndrc_xwfb,2024-12-13,https://www.ndrc.gov.cn/xwdt/xwfb/202412/t20241213_1395024.html,2026-04-12T17:25:26+08:00,v1
57dc52fbadb9c6819e0ab67d1cafb2a5,2024年12月4日国内成品油价格按机制不作调整,,ndrc_xwfb,2024-12-04,https://www.ndrc.gov.cn/xwdt/xwfb/202412/t20241204_1394837.html,2026-04-12T17:25:26+08:00,v1
d07a896bec56ab36ea70d4c3ad4ee983,2024年11月20日国内成品油价格不作调整,,ndrc_xwfb,2024-11-20,https://www.ndrc.gov.cn/xwdt/xwfb/202411/t20241120_1394603.html,2026-04-12T17:25:26+08:00,v1
0dfbf50fe1bb9d682c37c0db4326a152,国家发展改革委举行11月份新闻发布会,,ndrc_xwfb,2024-11-20,https://www.ndrc.gov.cn/xwdt/xwfb/202411/t20241120_1394593.html,2026-04-12T17:25:26+08:00,v1
03a8b85fb1fa3c2332334d2b2f3ddfc0,国家发展改革委主任郑栅洁主持召开座谈会 就部分行业民营企业关心的问题进行沟通交流,,ndrc_xwfb,2024-11-08,https://www.ndrc.gov.cn/xwdt/xwfb/202411/t20241108_1394377.html,2026-04-12T17:25:26+08:00,v1
c97acf92ef382d0bc41cf4178c3e26a4,2024年11月6日国内成品油价格按机制调整,,ndrc_xwfb,2024-11-06,https://www.ndrc.gov.cn/xwdt/xwfb/202411/t20241106_1394298.html,2026-04-12T17:25:26+08:00,v1
c06d112649ae15ef6873a0018329685c,2024年10月23日国内成品油价格按机制调整,,ndrc_xwfb,2024-10-23,https://www.ndrc.gov.cn/xwdt/xwfb/202410/t20241023_1393865.html,2026-04-12T17:25:26+08:00,v1
d01977fd37acc27e06c0572aa31b8719,2024年10月10日国内成品油价格按机制调整,,ndrc_xwfb,2024-10-10,https://www.ndrc.gov.cn/xwdt/xwfb/202410/t20241010_1393553.html,2026-04-12T17:25:26+08:00,v1
efd2f8ece45b00338890aaebdec8254d,民营经济促进法草案向社会公开征求意见,,ndrc_xwfb,2024-10-10,https://www.ndrc.gov.cn/xwdt/xwfb/202410/t20241010_1393551.html,2026-04-12T17:25:26+08:00,v1
59fa847d1e30f5d76d58540075beeb64,2024年9月20日国内成品油价格按机制调整,,ndrc_xwfb,2024-09-20,https://www.ndrc.gov.cn/xwdt/xwfb/202409/t20240920_1393111.html,2026-04-12T17:25:26+08:00,v1
8b27eaf64686fb9c89658382cb4af8d5,国家发展改革委召开9月份新闻发布会,,ndrc_xwfb,2024-09-20,https://www.ndrc.gov.cn/xwdt/xwfb/202409/t20240920_1393107.html,2026-04-12T17:25:26+08:00,v1
a69db9a1474b223e08953f73f2a37883,2024年9月5日国内成品油价格按机制调整,,ndrc_xwfb,2024-09-05,https://www.ndrc.gov.cn/xwdt/xwfb/202409/t20240905_1392834.html,2026-04-12T17:25:26+08:00,v1
ccce1ec90e809b997c863ab2a98e75db,2024年8月22日国内成品油价格按机制不作调整,,ndrc_xwfb,2024-08-22,https://www.ndrc.gov.cn/xwdt/xwfb/202408/t20240822_1392530.html,2026-04-12T17:25:26+08:00,v1
6fe87004c33d625e82c8f575e2e5050d,2024年8月8日国内成品油价格按机制调整,,ndrc_xwfb,2024-08-08,https://www.ndrc.gov.cn/xwdt/xwfb/202408/t20240808_1392318.html,2026-04-12T17:25:26+08:00,v1
b2d9b2d8469237178742efa211a07fb3,国家发展改革委召开上半年经济形势通报会,,ndrc_xwfb,2024-07-30,https://www.ndrc.gov.cn/xwdt/xwfb/202407/t20240730_1392079.html,2026-04-12T17:25:26+08:00,v1
74dd65e959303d7281998a97ae8f6f91,2024年7月25日国内成品油价格按机制调整,,ndrc_xwfb,2024-07-25,https://www.ndrc.gov.cn/xwdt/xwfb/202407/t20240725_1391947.html,2026-04-12T17:25:26+08:00,v1
f52447a9b3ff253a061b6c69da8487dc,国家发展改革委安排3.5亿元中央预算内投资 支持河南、陕西、四川暴雨洪涝灾害灾后应急恢复,,ndrc_xwfb,2024-07-21,https://www.ndrc.gov.cn/xwdt/xwfb/202407/t20240721_1391830.html,2026-04-12T17:25:26+08:00,v1
270740c5671a29e1ad4682497ffc7fe0,中共国家发展改革委党组召开扩大会议 传达学习贯彻党的二十届三中全会精神,,ndrc_xwfb,2024-07-20,https://www.ndrc.gov.cn/xwdt/xwfb/202407/t20240720_1391812.html,2026-04-12T17:25:26+08:00,v1
2cec698ffd6df69ea2978a7fc55024c9,2024年7月11日国内成品油价格按机制调整,,ndrc_xwfb,2024-07-11,https://www.ndrc.gov.cn/xwdt/xwfb/202407/t20240711_1391617.html,2026-04-12T17:25:26+08:00,v1
bbe568e804e4d26a2ae35eca66c015d6,国家粮食和物资储备局及时高效向安徽调运中央救灾物资,,ndrc_xwfb,2024-07-03,https://www.ndrc.gov.cn/xwdt/xwfb/202407/t20240703_1391439.html,2026-04-12T17:25:26+08:00,v1
74cf97089ebd076e2f19ef57d41a4481,国家发展改革委安排1.5亿元中央预算内投资支持广西、安徽、湖南暴雨洪涝灾害灾后应急恢复,,ndrc_xwfb,2024-06-28,https://www.ndrc.gov.cn/xwdt/xwfb/202406/t20240628_1391381.html,2026-04-12T17:25:26+08:00,v1
12301814e4ea5a23625ff5498c5e99ff,2024年6月27日国内成品油价格按机制调整,,ndrc_xwfb,2024-06-27,https://www.ndrc.gov.cn/xwdt/xwfb/202406/t20240627_1391342.html,2026-04-12T17:25:26+08:00,v1
34db78ddc4f255b023669782ce6a55eb,国家发展改革委主任郑栅洁同德国联邦副总理哈贝克举行中德气候变化和绿色转型对话合作机制首次高级别对话,,ndrc_xwfb,2024-06-22,https://www.ndrc.gov.cn/xwdt/xwfb/202406/t20240622_1391243.html,2026-04-12T17:25:26+08:00,v1
bb1e7d893b6c64a94b475ecb3a96171f,国家发展改革委举行6月份新闻发布会,,ndrc_xwfb,2024-06-18,https://www.ndrc.gov.cn/xwdt/xwfb/202406/t20240618_1387006.html,2026-04-12T17:25:26+08:00,v1
c61ed19e46570f7723c5798270589f98,2024年6月13日国内成品油价格按机制调整,,ndrc_xwfb,2024-06-13,https://www.ndrc.gov.cn/xwdt/xwfb/202406/t20240613_1386864.html,2026-04-12T17:25:26+08:00,v1
fa0acef0786614cef7b811cc1bbf980c,2024年5月29日国内成品油价格按机制不作调整,,ndrc_xwfb,2024-05-29,https://www.ndrc.gov.cn/xwdt/xwfb/202405/t20240529_1386532.html,2026-04-12T17:25:26+08:00,v1
f2d27c2bba3c427759e2892b79e54b6c,中国—海合会国家产业与投资合作论坛在厦门成功举办,,ndrc_xwfb,2024-05-24,https://www.ndrc.gov.cn/xwdt/xwfb/202405/t20240524_1386457.html,2026-04-12T17:25:26+08:00,v1
897c0aed892ed492378ecfcdc3b04c42,国家发展改革委举行5月份新闻发布会,,ndrc_xwfb,2024-05-21,https://www.ndrc.gov.cn/xwdt/xwfb/202405/t20240521_1386398.html,2026-04-12T17:25:26+08:00,v1
f15db87c7a072399ef9056b8666e336c,2024年5月15日国内成品油价格按机制调整,,ndrc_xwfb,2024-05-15,https://www.ndrc.gov.cn/xwdt/xwfb/202405/t20240515_1386222.html,2026-04-12T17:25:26+08:00,v1
857b323090936ddcca1c6c915308b70b,2024年4月29日国内成品油价格按机制调整,,ndrc_xwfb,2024-04-29,https://www.ndrc.gov.cn/xwdt/xwfb/202404/t20240429_1366287.html,2026-04-12T17:25:26+08:00,v1
a8de7ed16e99d66d8254f09a5ddaf492,中央第六巡视组巡视国家发展和改革委员会党组工作动员会召开,,ndrc_xwfb,2024-04-16,https://www.ndrc.gov.cn/xwdt/xwfb/202404/t20240416_1365709.html,2026-04-12T17:25:26+08:00,v1
b0a17b437a1228839a721d7fcee622f2,国内成品油价格按机制调整,,ndrc_xwfb,2024-04-16,https://www.ndrc.gov.cn/xwdt/xwfb/202404/t20240416_1365703.html,2026-04-12T17:25:26+08:00,v1
df019db73bf78a6bc02c561167329934,2024年4月1日国内成品油价格按机制调整,,ndrc_xwfb,2024-04-01,https://www.ndrc.gov.cn/xwdt/xwfb/202404/t20240401_1365388.html,2026-04-12T17:25:26+08:00,v1
fd0e0e35d7e2d59e7b9595685e416344,郑栅洁出席中国发展高层论坛2024年年会并演讲,,ndrc_xwfb,2024-03-26,https://www.ndrc.gov.cn/xwdt/xwfb/202403/t20240326_1365262.html,2026-04-12T17:25:26+08:00,v1
32fb27f0c07218b87e82300e66e02735,促进民营经济续写创新史、建功新时代现场会在浙江省温州市召开,,ndrc_xwfb,2024-03-22,https://www.ndrc.gov.cn/xwdt/xwfb/202403/t20240322_1365213.html,2026-04-12T17:25:26+08:00,v1
4765daff6514348df4fe76265b023077,2024年3月18日国内成品油价格按机制不作调整,,ndrc_xwfb,2024-03-18,https://www.ndrc.gov.cn/xwdt/xwfb/202403/t20240318_1365046.html,2026-04-12T17:25:26+08:00,v1
a928226ea6c62113816edf3896c2996e,2024年3月4日国内成品油价格按机制调整,,ndrc_xwfb,2024-03-04,https://www.ndrc.gov.cn/xwdt/xwfb/202403/t20240304_1364393.html,2026-04-12T17:25:26+08:00,v1
a55cb3a70418e0887eb2c1105d791c2b,国家发展改革委主任郑栅洁在北京调研人工智能产业发展,,ndrc_xwfb,2024-03-02,https://www.ndrc.gov.cn/xwdt/xwfb/202403/t20240302_1364375.html,2026-04-12T17:25:26+08:00,v1
ef1cb19d391bda2698be9ad863262fc4,2024年2月19日国内成品油价格按机制不作调整,,ndrc_xwfb,2024-02-19,https://www.ndrc.gov.cn/xwdt/xwfb/202402/t20240219_1364095.html,2026-04-12T17:25:26+08:00,v1
515f6064a2c67ac72d2c0cfe744153d1,2024年1月31日24时起国内成品油价格按机制上调,,ndrc_xwfb,2024-01-31,https://www.ndrc.gov.cn/xwdt/xwfb/202401/t20240131_1363834.html,2026-04-12T17:25:26+08:00,v1
d7a64bd2f310a45609003b39fad07889,2024年1月17日24时起国内成品油价格按机制调整,,ndrc_xwfb,2024-01-17,https://www.ndrc.gov.cn/xwdt/xwfb/202401/t20240117_1363439.html,2026-04-12T17:25:26+08:00,v1
ccc963a8302242fa66b7a4ef0f715c12,2024年1月3日24时起国内成品油价格按机制调整,,ndrc_xwfb,2024-01-03,https://www.ndrc.gov.cn/xwdt/xwfb/202401/t20240103_1363079.html,2026-04-12T17:25:26+08:00,v1
7b01d010d2ebf17a901a2f17c7904f3d,国家发展改革委党组书记、主任郑栅洁：深刻领会习近平经济思想 以高质量发展全面推进中国式现代化建设,,ndrc_xwfb,2023-12-22,https://www.ndrc.gov.cn/xwdt/xwfb/202312/t20231222_1362847.html,2026-04-12T17:25:26+08:00,v1
a7c49cc54c88cc2fc97bde57bf0a692c,国家发展改革委紧急向甘肃、青海两省地震灾区下达2.5亿元中央预算内投资,,ndrc_xwfb,2023-12-19,https://www.ndrc.gov.cn/xwdt/xwfb/202312/t20231219_1362792.html,2026-04-12T17:25:26+08:00,v1
bacc2829b10a6682b0ca6a96e6b07ec4,国家发展改革委举行12月新闻发布会,,ndrc_xwfb,2023-12-19,https://www.ndrc.gov.cn/xwdt/xwfb/202312/t20231219_1362770.html,2026-04-12T17:25:26+08:00,v1
ff8d491376d923fd33756359826f1505,2023年12月19日24时起国内成品油价格按机制调整,,ndrc_xwfb,2023-12-19,https://www.ndrc.gov.cn/xwdt/xwfb/202312/t20231219_1362767.html,2026-04-12T17:25:26+08:00,v1
59a0b2f7941f89ca18d7d893fdab4816,全面贯彻落实中央经济工作会议精神 扎实推动发展改革工作再上新台阶——全国发展和改革工作会议在京召开,,ndrc_xwfb,2023-12-18,https://www.ndrc.gov.cn/xwdt/xwfb/202312/t20231218_1362714.html,2026-04-12T17:25:26+08:00,v1
503f6cbbe008fcd88ff8266c8f4c2a68,贯彻落实深入推进长三角一体化发展座谈会精神 高水平建设长三角生态绿色一体化发展示范区工作推进会在上海召开,,ndrc_xwfb,2023-12-11,https://www.ndrc.gov.cn/xwdt/xwfb/202312/t20231211_1362546.html,2026-04-12T17:25:26+08:00,v1
69ff41ba94acb04d687cac1755413a4c,2023年12月5日24时起国内成品油价格按机制调整,,ndrc_xwfb,2023-12-05,https://www.ndrc.gov.cn/xwdt/xwfb/202312/t20231205_1362437.html,2026-04-12T17:25:26+08:00,v1
76c1abeede8f195bb00c7d8be6f42963,国家发展改革委首次分区域核定跨省天然气管道运输价格,,ndrc_xwfb,2023-12-05,https://www.ndrc.gov.cn/xwdt/xwfb/202312/t20231205_1362436.html,2026-04-12T17:25:26+08:00,v1
707a0c743beec2a789d0421927136978,2023年11月21日24时起国内成品油价格按机制调整,,ndrc_xwfb,2023-11-21,https://www.ndrc.gov.cn/xwdt/xwfb/202311/t20231121_1362158.html,2026-04-12T17:25:26+08:00,v1
c71841c4b1002c872dc516acdf926c4e,国家发展改革委举行11月份新闻发布会,,ndrc_xwfb,2023-11-16,https://www.ndrc.gov.cn/xwdt/xwfb/202311/t20231116_1362026.html,2026-04-12T17:25:26+08:00,v1
04e8254c089d49541a1157fbf9bc780a,国家发展改革委 市场监管总局召开建设全国统一大市场工作推进会议,,ndrc_xwfb,2023-11-07,https://www.ndrc.gov.cn/xwdt/xwfb/202311/t20231107_1361838.html,2026-04-12T17:25:26+08:00,v1
a11b09092775c42f5d2d0c0ce01833fd,2023年11月7日24时起国内成品油价格按机制调整,,ndrc_xwfb,2023-11-07,https://www.ndrc.gov.cn/xwdt/xwfb/202311/t20231107_1361829.html,2026-04-12T17:25:26+08:00,v1
e7f26bae90346ace9d8e09edece4c9fe,国家发展改革委促进民营经济发展壮大现场会在江苏无锡召开,,ndrc_xwfb,2023-10-30,https://www.ndrc.gov.cn/xwdt/xwfb/202310/t20231030_1361668.html,2026-04-12T17:25:26+08:00,v1
8e9d7a7565bb290a7ef834468ded219b,国家发展改革委主要负责同志主持召开部分地方经济形势座谈会,,ndrc_xwfb,2023-10-25,https://www.ndrc.gov.cn/xwdt/xwfb/202310/t20231025_1361522.html,2026-04-12T17:25:26+08:00,v1
204beb8122de99b2f465b1177fba0f53,2023年10月24日24时起国内成品油价格按机制调整,,ndrc_xwfb,2023-10-24,https://www.ndrc.gov.cn/xwdt/xwfb/202310/t20231024_1361478.html,2026-04-12T17:25:26+08:00,v1
7c173a6badac5f57f08a471858f7ce26,2023年10月10日24时起国内成品油价格按机制调整,,ndrc_xwfb,2023-10-10,https://www.ndrc.gov.cn/xwdt/xwfb/202310/t20231010_1361121.html,2026-04-12T17:25:26+08:00,v1
f142e629cf26ec2f6690a3e10f33b752,国家发展改革委举行升国旗仪式 庆祝中华人民共和国成立74周年,,ndrc_xwfb,2023-09-28,https://www.ndrc.gov.cn/xwdt/xwfb/202309/t20230928_1360986.html,2026-04-12T17:25:26+08:00,v1
a682c1fbd7b46604a9f5feddba37a17a,2023年9月20日24时起国内成品油价格按机制调整,,ndrc_xwfb,2023-09-20,https://www.ndrc.gov.cn/xwdt/xwfb/202309/t20230920_1360717.html,2026-04-12T17:25:26+08:00,v1
609a67d00b501d26e7c0341b96f51dfe,国家发展改革委有关负责同志就《东莞深化两岸创新发展合作总体方案》答记者问,,ndrc_xwfb,2023-09-07,https://www.ndrc.gov.cn/xwdt/xwfb/202309/t20230907_1360442.html,2026-04-12T17:25:26+08:00,v1
ef1ebfa436c1b63e3ab389fd2b99f9ce,国家发展改革委召开学习贯彻习近平新时代中国特色社会主义思想主题教育总结会议,,ndrc_xwfb,2023-09-06,https://www.ndrc.gov.cn/xwdt/xwfb/202309/t20230906_1360399.html,2026-04-12T17:25:26+08:00,v1
ecfdfbae7b172bbab673f01992df3809,2023年9月6日国内成品油价格不作调整,,ndrc_xwfb,2023-09-06,https://www.ndrc.gov.cn/xwdt/xwfb/202309/t20230906_1360397.html,2026-04-12T17:25:26+08:00,v1
4fdfcf6ef2a864aeed21dc68ad7c16d7,国家发展改革委与贝宁经济财政和合作部签署四份合作文件,,ndrc_xwfb,2023-09-01,https://www.ndrc.gov.cn/xwdt/xwfb/202309/t20230901_1360313.html,2026-04-12T17:25:26+08:00,v1
8aacb1240fe0925658f32b052bdc1e28,国家发展改革委主任郑栅洁主持召开民营企业家座谈会,,ndrc_xwfb,2023-09-01,https://www.ndrc.gov.cn/xwdt/xwfb/202309/t20230901_1360274.html,2026-04-12T17:25:26+08:00,v1
7d2a59ae5f630276ad6c4b8318a66c0b,2023年8月23日24时起国内成品油价格按机制上调,,ndrc_xwfb,2023-08-23,https://www.ndrc.gov.cn/xwdt/xwfb/202308/t20230823_1360025.html,2026-04-12T17:25:26+08:00,v1
2d9bc684076bb4d3c52fcaec2dad2311,郑栅洁主任率工作组赴北京、河北受灾地区调研京津冀特大暴雨洪涝灾害救灾和灾后恢复重建工作情况,,ndrc_xwfb,2023-08-19,https://www.ndrc.gov.cn/xwdt/xwfb/202308/t20230819_1359958.html,2026-04-12T17:25:26+08:00,v1
f4c298375e2c7f1523495cc487c2d2b9,增强生态文明意识 提高环境保护自觉——来自首个全国生态日的观察,,ndrc_xwfb,2023-08-16,https://www.ndrc.gov.cn/xwdt/xwfb/202308/t20230816_1359850.html,2026-04-12T17:25:26+08:00,v1
a4df531f27a0a7d0f720dc81a3c21c6e,国家发展改革委：制定促进经济社会发展全面绿色转型的政策举措,,ndrc_xwfb,2023-08-15,https://www.ndrc.gov.cn/xwdt/xwfb/202308/t20230815_1359837.html,2026-04-12T17:25:26+08:00,v1
f8191e779854029a2a888914a031427e,2023年8月9日24时起国内成品油价格按机制上调,,ndrc_xwfb,2023-08-09,https://www.ndrc.gov.cn/xwdt/xwfb/202308/t20230809_1359258.html,2026-04-12T17:25:26+08:00,v1
b87c117ce9687ae5eb9928e844f27840,四部门联合召开新闻发布会 介绍“打好宏观政策组合拳 推动经济高质量发展”有关情况,,ndrc_xwfb,2023-08-04,https://www.ndrc.gov.cn/xwdt/xwfb/202308/t20230804_1359167.html,2026-04-12T17:25:26+08:00,v1
a8ac3d811fe772ea5869ba3caefa8495,国家发展改革委召开上半年发展改革形势通报会,,ndrc_xwfb,2023-07-30,https://www.ndrc.gov.cn/xwdt/xwfb/202307/t20230730_1358951.html,2026-04-12T17:25:26+08:00,v1
0dd6e73544e1d31f97b173fd4ff8c336,2023年7月26日24时起国内成品油价格按机制上调,,ndrc_xwfb,2023-07-26,https://www.ndrc.gov.cn/xwdt/xwfb/202307/t20230726_1358699.html,2026-04-12T17:25:26+08:00,v1
82ade826ab5699b3a2327d880968e88c,国家发展改革委举行7月份新闻发布会,,ndrc_xwfb,2023-07-18,https://www.ndrc.gov.cn/xwdt/xwfb/202307/t20230718_1358471.html,2026-04-12T17:25:26+08:00,v1
cee175aae927c18824b7cb564938217d,2023年7月12日24时起国内成品油价格按机制上调,,ndrc_xwfb,2023-07-12,https://www.ndrc.gov.cn/xwdt/xwfb/202307/t20230712_1358334.html,2026-04-12T17:25:26+08:00,v1
4b4cc45d216fb2903ecde36394022a31,国家发展改革委主任郑栅洁再次召开与民营企业沟通交流机制座谈会,,ndrc_xwfb,2023-07-10,https://www.ndrc.gov.cn/xwdt/xwfb/202307/t20230710_1358283.html,2026-04-12T17:25:26+08:00,v1
12c160b9d614eebcd35de53c12613a7f,国家发展改革委与7家银行建立投贷联动试点合作机制 助力促进民间投资和扩大有效投资,,ndrc_xwfb,2023-07-07,https://www.ndrc.gov.cn/xwdt/xwfb/202307/t20230707_1358255.html,2026-04-12T17:25:26+08:00,v1
f662b84f2b7dcccc548614ac528ed633,国家发展改革委主任郑栅洁主持召开民营企业家座谈会 认真听取民营企业意见建议,,ndrc_xwfb,2023-07-04,https://www.ndrc.gov.cn/xwdt/xwfb/202307/t20230704_1358103.html,2026-04-12T17:25:26+08:00,v1
9ebf8d42c78a516cda29068b885bfcb8,2023年6月28日24时起国内成品油价格按机制上调,,ndrc_xwfb,2023-06-28,https://www.ndrc.gov.cn/xwdt/xwfb/202306/t20230628_1357927.html,2026-04-12T17:25:26+08:00,v1
7005ba177283980db6e92bc792c12ac1,国家发展改革委举行6月份新闻发布会,,ndrc_xwfb,2023-06-16,https://www.ndrc.gov.cn/xwdt/xwfb/202306/t20230616_1357639.html,2026-04-12T17:25:26+08:00,v1
